Volkswagen,Other Model,TAIGUN GT LINE B/NEW,2025,Automatic,Petrol,Station wagon,999 cc,0 km,"Rs 11,790,000",No,
Toyota,Vitz,KSP90,2008,Automatic,Petrol,Hatchback,"1,000 cc","79,338 km","Rs 6,500,000",Yes,
Toyota,Fortuner,,2013,Automatic,Diesel,,"3,000 cc","168,000 km","Rs 16,950,000",No,
Ford,Raptor Ranger,2-Liter,2025,Automatic,Diesel,,"2,000 cc",0 km,"Rs 34,750,000",No,
Toyota,Voxy,SZ,2024,Automatic,Hybrid,,"1,800 cc",0 km,"Rs 30,850,000",No,
Suzuki,Swift,,2005,Automatic,Petrol,Hatchback,"1,300 cc","168,000 km","Rs 4,300,000",No,
Hyundai,Eon,Magna plus,2017,Manual,Petrol,Hatchback,800 cc,"87,000 km","Rs 4,075,000",Yes,
Toyota,Premio,G SUPERIOR,2016,Automatic,Petrol,Saloon,"1,500 cc","125,000 km","Rs 13,675,000",Yes,
Suzuki,Alto,LXI,2010,Manual,Petrol,Hatchback,800 cc,"160,000 km","Rs 2,775,000",Yes,
Mercedes Benz,E200,1998,1998,Manual,Petrol,Saloon,"2,000 cc","200,000 km","Rs 4,500,000",Yes,
Honda,Vezel,Z Orange Package,2015,Automatic,Hybrid,SUV / 4x4,"1,500 cc","70,000 km","Rs 10,000,000",Yes,
BMW,X1,,2017,Automatic,Petrol,SUV / 4x4,"1,500 cc","55,000 km","Rs 18,100,000",Yes,
Honda,Fit,,2014,Automatic,Hybrid,Hatchback,"1,500 cc","106,000 km","Rs 8,150,000",Yes,
BMW,X1,,2011,Automatic,Diesel,Station wagon,"1,995 cc","89,000 km","Rs 12,500,000",No,
Toyota,Vitz,1st Edition,2019,Automatic,Petrol,Hatchback,"1,000 cc","68,000 km","Rs 8,500,000",Yes,
Daihatsu,Taft,G Chrome Venture,2024,Automatic,Petrol,,660 cc,790 km,"Rs 7,985,000",Yes,
Toyota,Axio,New 2011,2011,Automatic,Petrol,Saloon,"1,500 cc","169,000 km","Rs 7,790,000",Yes,
Land Rover,Range Rover,Autobiography LWB,2021,Automatic,Hybrid,SUV / 4x4,"2,000 cc","50,000 km","Rs 68,500,000",Yes,
Peugeot,Other Model,306 Meridian Diesel,2002,Manual,Diesel,Hatchback,"1,900 cc","121,000 km","Rs 4,000,000",Yes,
Nissan,Sunny,FB13,1993,Manual,Petrol,Saloon,"1,400 cc","95,000 km","Rs 2,650,000",No,
Toyota,Prius,,2012,Automatic,Petrol,Hatchback,"1,490 cc","232,000 km","Rs 7,700,000",Yes,
Kia,Other Model,Sonet GTX Plus,2026,Tiptronic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 11,950,000",No,
Mitsubishi,Montero,2006,2006,Automatic,Diesel,SUV / 4x4,"2,800 cc","207,000 km","Rs 16,450,000",Yes,
Toyota,Axio,G Grade,2008,Automatic,Petrol,Saloon,"1,500 cc","127,000 km","Rs 7,500,000",Yes,
Honda,Vezel,Vezel Z Grade,2024,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 17,650,000",No,
Toyota,Raize,Z Grade,2025,Automatic,Hybrid,Hatchback,"1,200 cc",0 km,"Rs 13,990,000",No,
Suzuki,Swift,RS,2017,Automatic,Petrol,Hatchback,"1,240 cc","51,000 km","Rs 8,150,000",Yes,
Nissan,GT-R,GTR 35 T SPEC,2025,Tiptronic,Petrol,Coupé/Sports,"3,800 cc",100 km,"Rs 170,000,000",No,
Perodua,Axia,G GRADE,2016,Automatic,Petrol,Hatchback,998 cc,"61,000 km","Rs 6,200,000",Yes,
Ford,Raptor Ranger,MSRT Limited,2024,Automatic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 29,700,000",Yes,
BMW,740e,Luxury Line,2017,Automatic,Petrol,Saloon,"2,000 cc","35,000 km","Rs 36,500,000",Yes,
Toyota,Raize,Z,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","23,000 km","Rs 11,100,000",Yes,
Hyundai,Venue,Sx Fully Loaded,2019,Automatic,Petrol,Hatchback,"1,000 cc","47,000 km","Rs 8,700,000",Yes,
Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,"1,000 cc","125,000 km","Rs 7,000,000",Yes,
Mitsubishi,L200,,2016,Automatic,Diesel,,"3,000 cc","121,999 km","Rs 13,950,000",No,
Toyota,Raize,Z,2024,Automatic,Petrol,SUV / 4x4,"1,000 cc","29,000 km","Rs 11,000,000",Yes,
Toyota,Raize,G,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","21,000 km","Rs 10,400,000",Yes,
Mini,Cooper,,1960,Manual,Petrol,Hatchback,"1,000 cc","160,000 km","Rs 2,700,000",Yes,
Perodua,Kelisa,,2007,Automatic,Petrol,,"1,000 cc","127,500 km","Rs 3,600,000",Yes,
Mitsubishi,4DR,Aloy,1967,Manual,Diesel,SUV / 4x4,"1,500 cc","1,000,000 km","Rs 3,499,999",Yes,
Toyota,Land Cruiser Prado,VX Diesel FullyLoade,2017,Automatic,Diesel,SUV / 4x4,"3,000 cc","132,000 km","Rs 56,500,000",Yes,
Toyota,Raize,X,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","23,000 km","Rs 10,000,000",Yes,
Daihatsu,Mira,X Grade LED Lights,2023,Automatic,Petrol,Hatchback,650 cc,"5,690 km","Rs 6,390,000",No,
Volkswagen,Other Model,Caddy,1998,Manual,Petrol,,"1,800 cc","140,000 km","Rs 1,400,000",Yes,
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,"1,490 cc","98,000 km","Rs 15,800,000",No,
Land Rover,Discovery,5 Diesel with Lease,2020,Tiptronic,Diesel,SUV / 4x4,"2,000 cc","104,000 km","Rs 12,000,000",No,
Nissan,Sunny,N17 SUPER SALON AUTO,2003,Automatic,Petrol,Saloon,"1,580 cc","189,000 km","Rs 4,175,000",Yes,
Ssang Yong,Rexton,,2014,Tiptronic,Diesel,,"2,000 cc","105,112 km","Rs 11,350,000",Yes,
Mercedes Benz,Other Model,W115,1973,Manual,Diesel,Saloon,"2,000 cc",0 km,"Rs 1,800,000",Yes,
Toyota,Axio,,2014,Automatic,Hybrid,Saloon,"1,496 cc","162,000 km","Rs 9,100,000",Yes,
Toyota,Yaris,X Push Start,2023,Automatic,Petrol,Hatchback,"1,000 cc","25,000 km","Rs 8,500,000",No,
Toyota,Camry,CV40,1996,Automatic,Diesel,Saloon,"2,200 cc","275,000 km","Rs 4,600,000",No,
Toyota,CHR,GR Sport,2023,Automatic,Petrol,SUV / 4x4,"1,200 cc","31,000 km","Rs 15,875,000",No,
Nissan,Dayz,Highway Star X,2024,Automatic,Hybrid,Hatchback,660 cc,"4,000 km","Rs 7,950,000",No,
Honda,Vezel,,2015,Automatic,Petrol,Hatchback,"1,500 cc","122,000 km","Rs 10,000,000",No,
Toyota,Roomy,Custom GT,2025,Automatic,Petrol,Station wagon,"1,000 cc",0 km,"Rs 11,000,000",Yes,
Land Rover,Range Rover Evoque,Dynamic Premium Full,2012,Automatic,Petrol,SUV / 4x4,"2,000 cc","122,000 km","Rs 18,000,000",Yes,
,,,,,,,,,,No,
Volvo,XC40,T3 2020,2020,Automatic,Petrol,SUV / 4x4,"1,500 cc","55,000 km","Rs 24,500,000",No,
Honda,Vezel,Hybrid Z Play,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 19,200,000",Yes,
Mercedes Benz,CLA 200,AMG Premium Plus,2020,Automatic,Petrol,Saloon,"1,500 cc","30,000 km","Rs 23,750,000",Yes,
Toyota,Alphard,Executive Lounge,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 67,500,000",Yes,
Toyota,Vellfire,Executive Lounge,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 67,500,000",Yes,
Toyota,Vellfire,Z-PREMIER,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 66,500,000",Yes,
Mercedes Benz,GLB,200 AMG Premium Plus,2020,Automatic,Petrol,SUV / 4x4,"1,500 cc","35,000 km","Rs 29,900,000",Yes,
Mercedes Benz,Other Model,G450d All New,2025,Automatic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 165,000,000",Yes,
Lexus,LM 500h,REGISTERED,2025,Automatic,Petrol,MPV,"2,500 cc","4,000 km","Rs 89,500,000",Yes,
Mercedes Benz,E300,AMG Coupe,2018,Automatic,Petrol,Coupé/Sports,"2,000 cc","18,000 km","Rs 32,500,000",Yes,
Audi,A3,,2023,Automatic,Petrol,Saloon,"1,500 cc",0 km,"Rs 20,500,000",Yes,
BMW,X5,M 4.4l V8 1OF1,2016,Automatic,Petrol,SUV / 4x4,"4,400 cc","17,000 km","Rs 59,500,000",Yes,
Ford,Raptor Ranger,MSRT Limited,2024,Automatic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 29,700,000",Yes,
BMW,740e,Luxury Line,2017,Automatic,Petrol,Saloon,"2,000 cc","35,000 km","Rs 36,500,000",Yes,
Toyota,Raize,Z,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","23,000 km","Rs 11,100,000",Yes,
Hyundai,Venue,Sx Fully Loaded,2019,Automatic,Petrol,Hatchback,"1,000 cc","47,000 km","Rs 8,700,000",Yes,
