Learning Rate,RMSE,R2
0.01,3831823.701868937,0.9337103992036411
0.02,3583212.4306630082,0.9420331798887559
0.03,3496302.82455696,0.9448110099170202
0.04,3440531.567286547,0.9465576608742267
0.05,3417769.9517441904,0.9472624416070655
0.06,3389042.076836816,0.9481452808373629
0.07,3357169.4754531607,0.949116040745695
0.08,3356421.0524084265,0.9491387256193947
0.09,3363539.501373011,0.9489227590825043
0.1,3374895.270287612,0.948577289400896
0.11,3354151.358687585,0.9492074896283119
0.12,3403016.0758091817,0.9477167752714752
0.13,3380738.2247477314,0.9483990790413048
0.14,3353264.7894076407,0.9492343370321553
0.15,3370070.005354878,0.9487242277805399
0.16,3339750.794618733,0.949642693979038
0.17,3372330.217666265,0.9486554262452904
0.18,3351320.414428754,0.9492931924304139
0.19,3390207.059950398,0.9481096245936457
0.2,3340714.630784797,0.9496136240277687
0.21,3363657.7362219146,0.9489191680939026
0.22,3394810.9617119306,0.9479685946220809
0.23,3425241.0537888897,0.9470316254151867
0.24,3425237.3454953046,0.9470317401061963
0.25,3389999.929023243,0.9481159650755341
0.26,3429418.5819267365,0.9469023429443942
0.27,3503039.5699226884,0.9445981265473381
0.28,3484780.341567402,0.9451741743028026
0.29,3482898.895700519,0.9452333596556926
