Actual Price,Predicted Price (LightGBM)
9390000,9138739.243034245
7000000,6798860.9433276225
28500000,29018605.900474492
3500000,3106090.6094735507
1950000,2067671.0160561614
7100000,6995412.129756055
24000000,26763086.199021537
26900000,29026538.292941485
650000,1185290.1058575104
3050000,2233802.7744676834
72500000,66945644.91726219
4890000,4763771.237206597
11650000,34177933.649776824
15500000,16163323.668137625
2095000,2051304.9663715682
6700000,8057514.077783827
11300000,11380669.320195643
8000000,8506202.229907662
8675000,9181369.707467303
19600000,6602679.826458003
9500000,9433077.037117466
10450000,11433985.281226296
10300000,10535870.90647404
1275000,1129396.2504119352
65500000,63524535.79120512
11050000,11379548.299267642
925000,1063054.3418055652
5675000,6708641.185945441
10900000,11933356.366405906
4480000,4579357.839747453
10400000,10909096.576684913
1250000,912881.5947157253
2500000,3426456.2226540116
14500000,14495034.47182555
7450000,7035498.859816193
7150000,7200940.382692971
70000000,24505574.072874796
74000000,80170417.28010401
11800000,12508919.439789943
2990000,3102930.1417152216
12800000,13215415.082262944
2700000,1634449.8467778484
23990000,22946264.554680374
27500000,22482411.122071594
3500000,2055464.1920819918
1700000,2437809.6054753843
26000000,14874420.833566416
3050000,3385085.9882095894
3750000,3798957.272046321
5590000,5786536.988897927
3800000,4317621.346425922
4500000,3332879.3162808623
5675000,5428089.183359975
21500000,21406428.85203356
12750000,13681921.02405592
2025000,1996917.0213294015
820000,216036.60980528768
11500000,11055661.09008431
11950000,11112405.526828067
2765000,3506477.529074305
3485000,3689986.690730077
12600000,13400257.40515289
49500000,43220431.38232628
14190000,13945051.068528492
3800000,4887354.764501549
14100000,19475403.5806554
3850000,1486377.4701941086
925000,1174126.8665394215
10500000,9106995.68187148
16900000,17363715.914278474
13500000,16791493.104072522
1225000,1757206.2042933712
1350000,2055307.3436787804
3600000,-2214078.488919497
3400000,7053477.975270852
3375000,3025605.029317186
5300000,4092589.2417032123
10650000,10317002.949779844
57500000,44499411.67697175
1700000,1579361.1820872086
6790000,6863473.067922072
19750000,18903678.965550292
2500000,2464979.83267132
7500000,6599560.817275489
10500000,10854007.752233673
13300000,13470299.107112404
2595000,2418529.478373668
1050000,961381.8489757564
1700000,2751843.650215978
3500000,3282498.685773805
6885000,8021755.908838243
6250000,5327437.58519685
6775000,6879812.79486989
57500000,55480956.585705265
14900000,15110472.762775268
20000000,22182252.76280377
3900000,4263232.0648981985
10350000,10668653.437208293
5175000,5121883.229449154
8725000,8432475.356029555
15800000,14591068.518657811
8495000,7746245.104194602
1600000,604961.3869211011
13950000,13288779.784100488
5700000,4133774.048533648
28500000,31524094.617883008
7500000,8063680.448336165
22790000,20981984.26193173
1360000,1109399.0282949787
7890000,8122830.541053204
2875000,-733507.7742061174
8000000,9877342.464190302
17500000,15017290.729871571
7390000,7510976.983374195
1750000,1760441.6410510058
720000,1769144.7492412222
52000000,56499620.97910614
3900000,6401576.68710713
655000,774710.2400137638
7890000,11836606.892465996
1075000,826738.6158192004
3425000,3438047.077051706
12100000,11990972.840318102
975000,216031.0734529322
23500000,25011900.576738782
21500000,21860637.008736897
3275000,2870094.445437523
16800000,11683025.891125565
7675000,7357725.830086804
3150000,2457288.8946278123
430000,863303.4923834247
42500000,40830397.6709045
1225000,1539921.3142446764
5200000,5745451.006656471
7460000,8092482.032067749
13450000,11399688.018982368
4275000,9621112.67508896
26200000,25218126.74677007
1000000,2365316.7007006165
43900000,42639016.128123544
