Actual Price,Predicted Price
5200000,5274691.758858965
9300000,9317881.393158784
20000000,20964403.751351282
79500000,53142459.39293941
6600000,8641545.681605214
500000,1227324.6573387815
5800000,7675644.752536365
12200000,12567345.613935182
9800000,8328757.409451812
13500000,12094671.397001313
6690000,5516214.089475945
10400000,10227213.602276966
67500000,74864200.39069167
29595000,32321409.279349282
15250000,15963095.014335752
1200000,2429086.072192063
1485000,1018652.6333119016
3175000,3833591.343525882
10550000,7770560.228916941
35000000,23641259.199389838
11000000,14673050.6381021
7325000,8200390.828147435
19450000,19921448.285065245
11250000,12289712.782095846
2000000,2785499.7643614835
6995000,7311790.63537357
7495000,10279080.129512748
780000,581451.4180383303
5800000,7675644.752536365
3650000,3130438.583007629
10800000,8246663.24355883
3050000,3578025.5973044764
6790000,6493238.932741759
23000000,23560586.60500407
2975000,3943788.745935072
19000000,23472616.159496896
25500000,15820759.986735946
57500000,58333048.40600146
28800000,23659832.422004845
46500000,44131199.00336902
13490000,12956909.020114334
13950000,12217224.397087516
13900000,12008811.44550093
12200000,15293949.839467717
21000000,23758811.632979978
47500000,45421125.48653818
8200000,8786571.980755806
12250000,19714518.08531572
1415000,1498893.131038142
19500000,18709816.613557216
9440000,10300750.435915343
20000000,18737429.139386423
3750000,3672035.4000924774
13000000,11236004.141049543
2375000,3356142.208717616
3575000,3672035.4000924774
655000,1178347.9529159658
31000000,50599446.427917495
8800000,8532866.437622944
40500000,40287847.334434554
35900000,29865300.42513668
2595000,2571592.6601516157
29500000,24579585.852478057
1850000,1916832.2957276735
2500000,2097295.844313322
17250000,17372520.653523188
31750000,32203244.18207954
1400000,748255.6303678018
3800000,2918388.4169936525
10650000,11514976.2136576
575000,714865.8536734153
11500000,10615655.193538403
7860000,7772015.387978716
62500000,60220255.77379125
21500000,20535789.960137956
27550000,30767869.058128063
960000,1137639.6977259156
12500000,12903574.718721263
59500000,43657028.40332767
5125000,5707083.056867143
12200000,11565459.101950552
97500000,98214139.91972408
9000000,8931838.373458574
9900000,11561753.59695168
900000,2080307.5102207481
17500000,17769236.303693675
21250000,23816798.51264701
23890000,20170808.52179508
750000,1888872.7776795868
1725000,2000799.2233710457
9600000,8977696.103939943
11500000,21380923.237675644
41500000,45990658.633454114
4790000,4846392.870850192
17500000,18490229.55166802
13500000,13649434.497036682
4475000,4821917.231907234
35000000,37149409.726146385
4500000,5457839.403844862
10350000,10952599.159155594
3595000,3800276.0213017613
21250000,24973492.278043635
4300000,4672583.72457451
19500000,24694490.615351517
7450000,10057657.339301357
12000000,19255775.75948368
2650000,2469352.843186163
5650000,7159142.6382882055
18000000,19502239.966394328
1180000,872413.8994301538
590000,1300727.2999765612
8590000,9920939.80894939
68500000,70096309.0637343
10050000,10136271.148774726
2650000,2425836.7391718864
13950000,13089966.903346999
8250000,8582080.752427977
7985000,9047255.632557746
6500000,5955411.416464166
2600000,6580663.047306002
26900000,39028638.9959831
1375000,1692576.3566192368
9650000,9821236.282110235
1995000,2083188.750701763
3375000,2960187.0414212095
1850000,2029086.4069734307
5400000,5385248.549949917
19000000,20600237.14601648
48500000,44615744.35290707
11700000,11964440.30864788
45000000,41680406.92030854
40000000,49777096.68014187
16700000,18548979.2130549
5100000,4204990.804146619
5290000,6793460.14147034
13100000,12728228.305426324
4100000,5553042.828408248
45000000,38618770.44907957
6950000,6266473.057533973
29585000,32824643.25890675
7500000,7356780.987649256
14900000,18602038.387454726
4700000,4126175.3047526833
7550000,7241939.33780856
6450000,8274248.384378005
34450000,35439971.155919105
8000000,8434011.79687727
12490000,11551851.952342255
11400000,11787825.7551792
15200000,15089095.794844503
14500000,11726190.39557658
14500000,13545930.652569236
17500000,20632340.53752043
13500000,28760546.374762293
56000000,53726299.36243756
12000000,11921304.542840831
12700000,12939197.302284745
1575000,1857447.8747672674
8350000,9158904.088639002
790000,801828.2700013595
36000000,38236169.93210793
1390000,547310.8803872324
680000,919398.8172433592
5850000,5338242.663558178
11300000,10909169.443736171
5500000,5255344.148912379
8600000,8325034.475126625
13850000,13693406.7696107
9750000,9830648.374781214
36500000,26676263.408055425
550000,1049604.6056065746
2275000,1963047.8222697184
1975000,1728881.1382519267
2590000,1804489.554031817
12700000,12924861.345395895
6500000,9208337.251831016
6150000,5130040.095145435
75500000,77210000.6789369
800000,1011613.3402184246
750000,1372402.1546558056
11800000,11169459.35753392
1250000,1221639.5145996122
2200000,2762087.4891118035
2890000,5278013.871966382
11600000,12767625.6118198
6999000,7344212.701369302
14700000,11420701.619472863
15200000,14566844.482520062
775000,959993.6771746903
7395000,7329411.268116381
22500000,20833966.273131
4750000,4210729.988391758
89500000,61726048.80628067
49500000,43539385.83984965
11900000,10878213.919395931
1225000,1579180.2508655388
9095000,7678791.81703598
14650000,19278779.28504331
46500000,50851155.460634716
36500000,35411061.991509035
5599999,5897141.593091021
16400000,16279314.992839862
2890000,2729018.2190283327
9690000,9370799.37951935
7925000,8021219.103591253
29000000,29296332.537509006
9500000,9149763.55466552
10200000,11624428.565140015
12200000,12578254.929529876
5085000,4204391.745848525
9390000,10957959.231039539
11590000,12441343.377354445
4675000,5286709.090170819
1050000,2010959.1608873892
11200000,16102374.89847521
3725000,3914871.78123743
6485000,7311495.223894296
6550000,5373121.160883336
17800000,14763198.04712383
20000000,18934433.243399978
2590000,2561861.309358372
9290000,9259988.926193811
23000000,2786523.6897120755
9890000,11158743.735143935
4675000,1566453.4544522506
17500000,14511578.80364774
7950000,8165799.643975879
850000,945339.2437909491
8500000,8173400.510005152
4390000,3881664.209456307
3480000,3281375.7465587235
8650000,9170125.390259767
900000,1540295.5941709091
10500000,9910955.23995572
1695000,2899284.726732494
5975000,5786431.587040588
3975000,3914871.78123743
1350000,1046824.9749373943
4750000,5413714.387952092
7390000,7383143.472486432
8950000,8913548.616971198
56000000,51410087.98190143
8500000,11104727.13390769
22900000,21749179.677466985
6800000,6618677.78449063
17000000,14761113.239740666
2975000,2699473.049060897
8500000,9426620.74135882
14600000,15798082.074448174
2850000,2524349.8166574887
14500000,16492017.105323194
1420000,13646041.753716355
11500000,14512474.51282094
12990000,13077250.671526443
9990000,10227213.602276966
3675000,3453720.8621208207
85000000,84680914.90204312
19500000,19656331.028226297
1275000,953265.8222383797
10900000,11039334.881480632
77500000,72565573.65068668
12700000,11924231.763735447
22800000,26449617.997028258
18000000,18236207.47279086
10300000,10291630.332749639
4150000,2634396.072839792
31000000,39902151.044358894
4650000,2465288.172592033
9300000,9391553.004564155
2990000,3484953.3593078176
8390000,8204164.150445773
12000000,10583518.489229787
29500000,25528484.99560362
5650000,5749356.129187154
600000,902346.7209660169
5990000,7533003.349477205
55000000,57343997.66290476
1475000,725348.9650181613
36000000,35588972.67852123
6200000,8173718.510180738
26500000,23298405.952493247
22000000,21352892.466890674
35000000,34746880.87991741
2200000,1777211.0481431216
12850000,12898276.93493708
2675000,2906922.8664506455
4700000,4966179.990541379
28000000,27569660.973520424
900000,899144.5286407372
23875000,21531144.965032324
16475000,16524711.399181355
5500000,6489387.367123442
2695000,3156448.4029987324
1475000,3589022.6880804966
8190000,8528703.08898561
7500000,8164352.09178901
8475000,9823958.190925138
13000000,9751858.253474439
2550000,3631316.151106253
6400000,6478160.099330278
2000000,2234487.9674550625
1480000,2145119.255092314
22200000,22562544.767624926
9800000,12359567.225557318
2375000,2391853.523679175
3195000,2863282.411465618
6550000,6828874.75592196
24850000,20890889.2837519
6870000,7009594.582801214
12250000,11343091.34478785
9200000,9744142.835350446
8100000,7530724.735193413
4875000,4036577.036165472
3050000,2757481.385248674
8000000,7870013.555943508
8250000,8441248.741196249
5175000,5444284.253579424
26900000,39932887.67833788
14950000,15328416.12846621
500000,960525.9408873741
4300000,4410470.653803067
50000000,32455600.585417558
12000000,11921739.524923153
31200000,27086698.753310986
8000000,8496161.134792702
53900000,60251980.405788004
1250000,1051584.5835730827
24600000,22797431.65472961
11490000,11407042.699860428
8500000,7135641.339742492
2250000,4326381.264461887
7000000,7202176.3458037535
85500000,78429932.75092493
19500000,12379097.22721887
7500000,6696149.755981026
6800000,4179680.7113262294
45800000,48351411.45281492
28500000,32844501.319093533
475000,1562010.868010644
16950000,18349553.747986995
7990000,8601151.077215675
7050000,7637338.246584919
7100000,6488115.389245754
7990000,10013446.93788637
16000000,15058422.616853228
15800000,15167707.484954871
7775000,8986678.098241698
780000,2769314.8083748594
4190000,5637481.959765977
15500000,14300997.959257739
36500000,33444236.458735183
2985000,3697119.8906064783
3425000,7007583.284580145
3475000,2971076.267069707
22950000,25469780.47886003
5500000,5438680.983670429
8800000,8995397.793854889
4500000,4921144.165994064
8250000,7632337.804280843
8550000,10468712.535057737
29500000,30639201.30490398
19500000,24153339.446255762
7850000,9276760.622452129
27500000,24450457.904566854
13999999,13641022.322189527
31400000,27644052.54046088
17500000,15338047.75180919
13900000,10224130.469388854
1975000,1919011.0291957338
8500000,15446781.968948882
9350000,9248701.827890133
3750000,3231381.3730951296
31500000,25550963.5085136
14800000,19664410.393275913
11250000,11747357.213099442
4200000,3979416.0317241466
22200000,22886652.716870107
660000,897278.7046446308
7590000,7127915.634102119
1750000,4718980.693738652
70000000,27832130.35113373
7800000,8469122.459817775
860000,1002234.5719549091
79000000,76864303.92477523
595000,1070297.0125339518
2795000,3199719.7030147184
24000000,31519638.11049569
5650000,5792846.308053809
10150000,9838203.385509554
11000000,12483945.815990563
21000000,22481707.23461304
490000,891883.8472622192
1900000,3580741.0645928755
3475000,3014740.3688014285
8730000,5229583.107719989
9850000,7911353.502008266
14000000,11948480.672166916
485000,1278188.4801279965
6500000,5329728.898139326
20500000,28748256.693079684
13000000,12979297.639422001
1775000,2028690.3377303453
8450000,8833764.145030323
7150000,6857944.902901414
97500000,88966631.86265785
490000,820812.5839209512
6990000,7360733.718789549
11000000,13004862.471294178
4390000,3906369.8136335467
975000,1018050.2614507282
14350000,15649910.430186601
31990000,31007745.223308016
7950000,9360034.164206453
22950000,22475826.489088822
5500000,7295878.23709537
1500000,1946519.3687077828
6200000,7443491.043275559
40000000,51999343.49705819
23500000,29519476.690545175
9800000,10717861.114961114
1950000,2641140.252247162
19800000,20896024.31991954
26900000,25750165.43328722
19975000,20463418.626722343
30700000,31454375.054548312
6200000,6403663.075771752
18500000,21557651.266750753
840000,596962.9697882222
3150000,3128133.070042346
9675000,11213721.109724142
8850000,9012925.573743943
22975000,21429512.622974027
7500000,8217159.9418157535
9590000,10206076.153934183
10000000,9838203.385509554
13700000,12885326.88544518
1375000,885953.9312385682
1650000,2827628.0048318715
1490000,1345316.5628233799
69000000,40495773.18560727
21850000,21131510.50444718
26000000,27536175.85820065
9690000,9183831.669526223
29000000,30962696.366864305
59800000,64942997.21033741
15200000,16442367.53082227
2500000,1094231.2389267494
26200000,20319467.287548058
4850000,4798305.62651377
8250000,9516654.04584797
95000000,78599963.9364278
1950000,2080175.3182482624
9295000,8508234.767891526
12390000,11433693.581999714
2850000,2919070.5115185496
16500000,17611641.722191952
1175000,1051251.0209045492
25000000,24611574.336758323
7750000,6496668.947512292
2180000,2164107.2754723243
5090000,5634469.673160456
2830000,7699983.658232025
3500000,1163210.8419444805
2485000,1379679.6643997298
9950000,9479028.914765889
1225000,491009.9316326342
7550000,7241939.33780856
20995000,22611185.764794737
23000000,23186258.731317922
2780000,3776333.170118886
7850000,14370635.246266874
6025000,6115300.209014692
17900000,17318273.726725813
7500000,7541799.63029838
34590000,30876447.81516836
72000000,22258597.87734973
6850000,7738231.368722099
9990000,10293957.226438794
57900000,55204689.900196545
990000,820555.5429540501
12400000,12905474.732121319
1870000,2519233.6413481664
29700000,31454375.054548312
7500000,6980039.147772149
14800000,33828496.13074427
12750000,6131853.839234411
10575000,10418948.368461395
16550000,15840556.834453925
970000,1504966.4888875578
10800000,10900700.8936444
19400000,22416965.256339654
18500000,18221509.90628221
11150000,10291630.332749639
12000000,12752333.135082163
6500000,6934130.124394282
13950000,12181082.643209644
13650000,16201910.438688563
1895000,2735513.186789359
510000,995755.3982834424
7200000,8080871.712088773
7150000,7383143.472486432
47500000,44127739.78292012
2975000,2773934.467559712
1700000,2069542.4155722938
23900000,23874390.630980957
6950000,7405025.744213997
2160000,2339963.7738489877
1050000,1094874.4408287287
2875000,3662391.2283525392
