Actual Price,Predicted Price,
25000000,24683850.47,"316,149.53"
23500000,22556590.99,"943,409.01"
13800000,26527142.87,"-12,727,142.87"
12450000,12573169.86,"-123,169.86"
13550000,12601723.25,"948,276.75"
2240000,2332138.088,"-92,138.09"
860000,565457.7868,"294,542.21"
2675000,2791316.582,"-116,316.58"
12450000,10630217.61,"1,819,782.39"
950000,794645.7281,"155,354.27"
20000000,18317172.18,"1,682,827.82"
21000000,14639696.28,"6,360,303.72"
1800000,3557815.73,"-1,757,815.73"
28990000,30312195.57,"-1,322,195.57"
800000,3045898.029,"-2,245,898.03"
7000000,6971198.112,"28,801.89"
1075000,1432981.701,"-357,981.70"
11800000,11404524.17,"395,475.83"
7550000,7448417.545,"101,582.45"
12250000,11961283.45,"288,716.55"
10295000,9388487.223,"906,512.78"
25000000,22148145.63,"2,851,854.37"
7750000,8403632.891,"-653,632.89"
10500000,10656476.45,"-156,476.45"
17190000,14765258.27,"2,424,741.73"
5900000,5717762.602,"182,237.40"
19600000,20189107.26,"-589,107.26"
27000000,29321212.92,"-2,321,212.92"
4075000,4353537.811,"-278,537.81"
2700000,3464944.863,"-764,944.86"
6000000,6491823.147,"-491,823.15"
55000000,45325289.26,"9,674,710.74"
13950000,12948945.6,"1,001,054.40"
7450000,8285627.228,"-835,627.23"
7500000,7856332.524,"-356,332.52"
6900000,6866089.355,"33,910.65"
9000000,8754314.977,"245,685.02"
800000,865241.9709,"-65,241.97"
5550000,6256179.638,"-706,179.64"
6895000,6235518.175,"659,481.82"
20500000,20754621.25,"-254,621.25"
885000,3115578.919,"-2,230,578.92"
11000000,9502486.798,"1,497,513.20"
8250000,9130440.548,"-880,440.55"
10395000,12200795.82,"-1,805,795.82"
5800000,6895417.041,"-1,095,417.04"
5650000,4412161.618,"1,237,838.38"
12000000,12395281.06,"-395,281.06"
800000,998534.9864,"-198,534.99"
1650000,2073232.877,"-423,232.88"
2195000,1108255.177,"1,086,744.82"
585000,626903.5212,"-41,903.52"
3485000,3554189.367,"-69,189.37"
9300000,10948585.38,"-1,648,585.38"
3150000,3673454.54,"-523,454.54"
2650000,1836788.508,"813,211.49"
8350000,9972491.285,"-1,622,491.28"
6900000,8342295.895,"-1,442,295.89"
35000000,34244577.28,"755,422.72"
13000000,12091014.48,"908,985.52"
13125000,12313665.76,"811,334.24"
19850000,22730985.47,"-2,880,985.47"
12200000,11015800.3,"1,184,199.70"
15900000,12213097.7,"3,686,902.30"
7125000,7898039.683,"-773,039.68"
14500000,13966467.83,"533,532.17"
23000000,27501940.41,"-4,501,940.41"
12850000,10822649.86,"2,027,350.14"
11075000,13785579,"-2,710,579.00"
3095000,2723075.557,"371,924.44"
46500000,45702139.55,"797,860.45"
46000000,50344154.44,"-4,344,154.44"
3800000,8850407.782,"-5,050,407.78"
7790000,8712284.461,"-922,284.46"
21500000,22350054.59,"-850,054.59"
38300000,44834626.25,"-6,534,626.25"
10800000,11465157.53,"-665,157.53"
4300000,3202568.586,"1,097,431.41"
3590000,3339352.444,"250,647.56"
2775000,3217600.347,"-442,600.35"
8650000,8829825.71,"-179,825.71"
1300000,3540846.065,"-2,240,846.07"
9550000,9947877.2,"-397,877.20"
14000000,12943852.71,"1,056,147.29"
7500000,6678353.256,"821,646.74"
11200000,10096431.77,"1,103,568.23"
22150000,21617892.9,"532,107.10"
7600000,7917809.693,"-317,809.69"
3200000,3093529.017,"106,470.98"
