Actual Price,Predicted Price (Random Forest),Predicted Price (XGBoost),Predicted Price (LightGBM)
8500000,7769137.363909424,7781156.5,8567273.202590885
3875000,3671756.516231639,3517875.5,3479672.6398769114
8275000,8244193.04087249,8444978.0,9768001.022839874
11500000,12035188.941971572,12763119.0,12196929.066328838
8200000,13438295.000728922,13129221.0,15457479.537664857
5650000,5836129.793624899,5519064.0,5522662.055080071
12600000,12822868.952576337,13343786.0,12840729.634758823
2150000,2305563.2907377207,2301919.8,2370213.7155087236
6300000,4407195.952769367,5169967.0,5359717.71093784
5000000,8676750.915999891,7557769.0,20450989.619710892
1825000,1647894.8790632952,1361523.6,1914419.4799245545
5350000,4927169.226346429,4372951.5,4058691.4711963106
7175000,5736383.739823661,6524941.5,5954745.7627159385
4100000,3814287.8543773764,3670921.0,2529203.909394998
12750000,12018296.402030088,9553381.0,16608991.46708739
43500000,40927706.528110296,41630140.0,39913254.698134065
15890000,15973153.74565511,17964056.0,19322953.11350067
3800000,3583672.6061006216,3575410.2,3112467.3062060676
7250000,7514072.914239104,7446967.5,6905023.540470919
2390000,2630970.69965561,2482310.0,1621780.7980308894
8015000,6626149.026385978,23032144.0,24872884.68880218
22200000,22621245.77280616,22563574.0,22669345.744877763
1775000,1539446.5265566409,1434060.5,1022984.6794558766
14375000,13839034.316010252,11709215.0,11940391.005786303
5975000,6844174.459896035,6900669.5,6548516.95597851
10850000,19614704.345910694,13333300.0,12257919.344527934
2895000,2971548.2361272946,2965610.8,3067248.451367666
1150000,1038061.4021630896,1117601.5,1164088.0024869998
26500000,20968690.961702805,23227594.0,19811182.64501217
43900000,38298223.540718295,40321680.0,38967417.55936017
1100000,10225289.576949237,10104935.0,10046690.110700691
16600000,15316546.72699966,14777897.0,12987656.127441052
22500000,21318209.193738833,21431740.0,22003973.539934903
975000,1112106.5861363579,1223877.9,1543096.54241241
86000,9323130.013723815,9125545.0,8678160.835244292
3875000,5764394.938372298,5137654.5,6338755.026958616
2350000,4584686.746573167,841212.94,3396118.63790129
25000000,26647240.723478097,22105332.0,25485463.59387638
5875000,5761503.437427175,6212061.5,6239784.363961926
14675000,15427269.685905917,14907894.0,15814090.378235906
9875000,9736660.565395266,9560733.0,10072365.611052915
1690000,1073515.947150366,1077225.0,1191936.0885560052
24000000,23648207.22312849,22878410.0,20541243.41532021
25000000,30513051.587301612,32743260.0,38945315.41749322
2275000,2171807.750664181,2793302.0,1469229.6057500865
6975000,5277284.892151533,6963218.5,5653114.912055183
8350000,8392549.243895495,8241030.5,6711600.0041884435
1475000,2378703.4426059723,2190155.8,2515855.739112537
4800000,5600607.9002563525,6743107.5,3445520.4594566966
4000000,4791291.517776223,4760001.5,6905787.917459079
12500000,15338088.233770955,13638261.0,15471699.760276472
16190000,16143609.436965061,18888984.0,15200957.238280911
2300000,2175499.4368057176,2212815.2,2510812.15873559
1420000,1821857.4147440377,1653664.6,1338750.6495095957
1785000,1998064.0131800396,1302341.4,2253465.3190396577
8100000,9349738.697273362,8708545.0,9556314.172813686
14900000,17967956.02471581,18381876.0,25107367.357481398
3375000,3215934.5820710016,3112404.0,4014706.8253174988
7400000,6728819.832854295,6484151.0,6959317.134546712
12000000,10806423.405577559,10957177.0,11291852.010466952
29000000,31286247.466508463,32962956.0,31234150.82052732
13800000,13456553.846552212,13381556.0,13632352.648088973
9150000,9328863.289443016,9160128.0,9880069.962106172
6650000,7000003.4453719165,7151642.5,6703364.492621286
12000000,12480142.585255967,12021471.0,11645205.996202199
9350000,10522414.705196917,10216428.0,9702751.452689026
1625000,1415989.685517491,1199989.1,1041887.8333716337
1400000,3580294.2431186745,3954658.5,3765014.5483981576
8200000,7613319.0366140995,7399253.0,6977707.9938306715
15490000,14732417.632512493,14534401.0,13700201.839878999
10375000,10541946.546435693,10200373.0,9311140.162826274
2525000,5267805.736813484,4921216.0,4297230.047000305
14375000,13842488.639011882,13724709.0,11940391.005786303
2200000,2491796.5295847063,4445949.0,3334672.216160744
3250000,3245618.8016261416,3277535.5,3256564.725257637
5975000,5316418.507807041,5251845.0,5479697.452706098
8300000,8738982.065175174,8598485.0,8788324.005484037
2545000,2847712.4175217566,2957576.8,2352111.9560160227
3500000,3474523.4802292916,3077038.5,4338529.304893073
31000000,36254337.761205636,38642350.0,39517068.1257809
11350000,11271867.852013856,11426206.0,10673621.430899046
1490000,1407423.6289132289,1485230.9,1398257.5381113135
3450000,4444406.974369657,4234588.5,4489081.807087879
4850000,7378051.674693809,8336013.5,3989820.7525619506
8600000,10817828.97019601,8858063.0,8346993.682934766
27000000,23697725.464129064,27881898.0,23469865.658984147
19800000,21958004.91338461,20942186.0,21273995.244745824
49500000,45017950.10816625,45027264.0,47950925.35245813
7475000,6876444.413760065,6735040.0,6747900.4808119945
10390000,10834057.367546357,10743072.0,11882667.604706274
8290000,8309484.344434796,8363577.0,7856626.145026613
10300000,9949112.500559075,10050558.0,9371211.597319372
6990000,6667178.386933895,7321137.0,6539507.3588340115
4895000,4824035.579636963,4663732.0,5440186.818086844
3595000,3260648.6379761244,3641230.5,3404095.5899194083
62500000,63207538.740940064,72804664.0,86350894.82513493
9950000,9829211.410121948,10420267.0,9347225.168338133
6250000,5784631.373158285,7168558.0,6749095.449526471
136500000,101480257.41862823,137383000.0,115630217.78604488
