Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Lexus,LX600,"LX600 SUV,5 DOORS",2024,Automatic,Petrol,SUV / 4x4,"3,500.00","2,963.00","135,000,000.00",Yes
Mercedes Benz,C200,Unknown,2019,Automatic,Petrol,Saloon,"1,500.00","64,000.00","26,000,000.00",No
Toyota,Hilux,Double Cab,2007,Automatic,Diesel,Double Cab,"3,000.00","193,000.00","11,850,000.00",Yes
Land Rover,Range Rover,Autobiography,2018,Tiptronic,Hybrid,SUV / 4x4,"2,000.00","58,000.00","72,500,000.00",Yes
Toyota,Allion,G Grade,2012,Automatic,Petrol,Saloon,"1,500.00","163,000.00","10,375,000.00",Yes
Land Rover,Freelander,Land,1999,Manual,Diesel,SUV / 4x4,"2,200.00","185,000.00","4,990,000.00",Yes
Toyota,Axio,Unknown,2017,Automatic,Hybrid,Saloon,"1,500.00","140,000.00","11,300,000.00",Yes
Alfa Romeo,Giulietta,Unknown,2013,Automatic,Petrol,Hatchback,"1,367.00","46,216.00","9,800,000.00",Yes
Toyota,Land Cruiser Prado,250 VX,2024,Automatic,Petrol,SUV / 4x4,"2,700.00","4,000.00","65,500,000.00",Yes
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,"2,000.00","150,000.00","6,500,000.00",No
Audi,A5,Unknown,2018,Automatic,Petrol,Coupe,"1,500.00","60,000.00","25,000,000.00",Yes
Mitsubishi,Outlander,Unknown,2013,Automatic,Hybrid,Hatchback,"1,990.00","145,902.00","13,975,000.00",No
Mazda,Demio,Unknown,2009,Automatic,Petrol,Hatchback,"1,500.00","126,000.00","5,750,000.00",Yes
Mercedes Benz,S400,Unknown,2014,Automatic,Petrol,Saloon,"3,500.00","90,000.00","47,500,000.00",Yes
Mercedes Benz,GLE 400,2016,2016,Automatic,Petrol,Coupe,"3,000.00","48,000.00","44,500,000.00",Yes
Other brand,Other model,Jonway A380,2012,Tiptronic,Petrol,SUV / 4x4,"1,800.00","97,400.00","5,475,000.00",Yes
Honda,Civic,RS TURBO,2025,Automatic,Petrol,Saloon,"1,000.00",0.00,"14,950,000.00",No
